QuarterYear,Quarter,Year,Program_Name,Link
Q1 2024,1,2024,Administration for Children and Families (ACF) - Head Start,assets/scorecards/Q1 2024/Administration for Children and Families (ACF) - Head Start.pdf
Q1 2024,1,2024,Centers for Medicare & Medicaid Services (CMS) - Advance Premium Tax Credit (APTC),assets/scorecards/Q1 2024/Centers for Medicare & Medicaid Services (CMS) Advance Premium Tax Credit (APTC).pdf
Q1 2024,1,2024,Centers for Medicare & Medicaid Services (CMS) - Children's Health Insurance Program (CHIP),assets/scorecards/Q1 2024/Centers for Medicare & Medicaid Services (CMS) Childrens Health Insurance Program (CHIP).pdf
Q1 2024,1,2024,Centers for Medicare & Medicaid Services (CMS) - Medicaid,assets/scorecards/Q1 2024/Centers for Medicare & Medicaid Services (CMS) Medicaid.pdf
Q1 2024,1,2024,Centers for Medicare & Medicaid Services (CMS) - Medicare Advantage (Part C),assets/scorecards/Q1 2024/Centers for Medicare & Medicaid Services (CMS) Medicare Advantage ( Part C).pdf
Q1 2024,1,2024,Centers for Medicare & Medicaid Services (CMS) - Medicare Fee-for-Service (FFS),assets/scorecards/Q1 2024/Centers for Medicare & Medicaid Services (CMS) Medicare Fee-for Services (FFS).pdf
Q1 2024,1,2024,Centers for Medicare & Medicaid Services (CMS) - Medicare Prescription Drug Benefit (Part D),assets/scorecards/Q1 2024/Centers for Medicare & Medicaid Services (CMS) Medicare Prescription Drug Benefit (Part D).pdf
Q1 2024,1,2024,COVID-Economic Injury Disaster Loan (EIDL),assets/scorecards/Q1 2024/COVID-Economic Injury Disaster Loan (EIDL).pdf
Q1 2024,1,2024,Employment & Training Administration - Federal State Unemployment Insurance,assets/scorecards/Q1 2024/Employment & Training Administration - Federal State Unemployment Insurance.pdf
Q1 2024,1,2024,Employment & Training Administration - Unemployment Insurance - Federal Pandemic Unemployment Assistance,assets/scorecards/Q1 2024/Employment & Training Administration - Unemployement Insurance - Federal Pandemic Unemployment Assistance.pdf
Q1 2024,1,2024,Federal Pell Grant Program,assets/scorecards/Q1 2024/Federal Pell Grant Program.pdf
Q1 2024,1,2024,Federal Retirement Services,assets/scorecards/Q1 2024/Federal Retirement Services.pdf
Q1 2024,1,2024,Federal Transit Administration Transit Infrastructure Grants - COVID Relief Funds,assets/scorecards/Q1 2024/Federal Transit Administration Transit Infrastructure Grants - COVID Relief Funds.pdf
Q1 2024,1,2024,School Breakfast Program,assets/scorecards/Q1 2024/Food and Nutrition Service (FNS) School Breakfast Program (SBP).pdf
Q1 2024,1,2024,Supplemental Nutrition Assistance Program,assets/scorecards/Q1 2024/Food and Nutrition Service (FNS) supplemental Nutrition Assistance Program (SNAP).pdf
Q1 2024,1,2024,National School Lunch Program,assets/scorecards/Q1 2024/Food and Nutrition Services (FNS) national School Lunch Program (NSLP).pdf
Q1 2024,1,2024,Internal Revenue Service - Additional Child Tax Credit,assets/scorecards/Q1 2024/Internal Revenue Service - Additional Child Tax Credit.pdf
Q1 2024,1,2024,Internal Revenue Service - American Opportunity Tax Credit,assets/scorecards/Q1 2024/Internal Revenue Service - American Opportunity Tax Credit.pdf
Q1 2024,1,2024,Internal Revenue Service - Refundable Premium Assistance Tax Credit,assets/scorecards/Q1 2024/Internal Revenue Service - Refundable Premium Assistance Tax Credit.pdf
Q1 2024,1,2024,Internal Revenue Service - Earned Income Tax Credit,assets/scorecards/Q1 2024/Internal Revenue Service- Earned Income Tax Credit.pdf
Q1 2024,1,2024,Old-Age and Survivors Insurance (OASI),"assets/scorecards/Q1 2024/Old -Age, Survivors, and disability Insurance (OASDI).pdf"
Q1 2024,1,2024,Paycheck Protection Program (PPP) Loan Forgiveness,assets/scorecards/Q1 2024/Paycheck Protection Program (PPP) Loan Forgiveness.pdf
Q1 2024,1,2024,Paycheck Protection Program (PPP) Loan Guaranty Purchases,assets/scorecards/Q1 2024/Paycheck Protection Program (PPP) Loan Guaranty Purchases.pdf
Q1 2024,1,2024,Pension,assets/scorecards/Q1 2024/Pension.pdf
Q1 2024,1,2024,Purchased Long Term Services and Supports,assets/scorecards/Q1 2024/Purchased Long Term Services and Supports.pdf
Q1 2024,1,2024,Federal Crop Insurance Corporation (FCIC),assets/scorecards/Q1 2024/Risk Management Agency (RMA) Federal Crop Insurance Corporation (FCIC).pdf
Q1 2024,1,2024,Supplemental Security Income (SSI),assets/scorecards/Q1 2024/Supplemental Security Income (SSI).pdf
Q1 2024,1,2024,VA Community Care,assets/scorecards/Q1 2024/VA Community Care.pdf
Q2 2024,2,2024,Administration for Children and Families (ACF) - Head Start,assets/scorecards/Q2 2024/Administration for children and Families (ACF) - Head Start.pdf
Q2 2024,2,2024,Centers for Medicare & Medicaid Services (CMS) - Advance Premium Tax Credit (APTC),assets/scorecards/Q2 2024/Centers for Medicare & Medicaid Services (CMS) Advance Premium Tax Credit (APTC).pdf
Q2 2024,2,2024,Centers for Medicare & Medicaid Services (CMS) - Children's Health Insurance Program (CHIP),assets/scorecards/Q2 2024/Centers for Medicare & Medicaid Services (CMS) Childrens Health Insurance Program (CHIP).pdf
Q2 2024,2,2024,Centers for Medicare & Medicaid Services (CMS) - Medicaid,assets/scorecards/Q2 2024/Centers for Medicare & Medicaid Services (CMS) Medicaid.pdf
Q2 2024,2,2024,Centers for Medicare & Medicaid Services (CMS) - Medicare Fee-for-Service (FFS),assets/scorecards/Q2 2024/Centers for Medicare & Medicaid Services (CMS) Medicare - Fee-for-Services (FFS).pdf
Q2 2024,2,2024,Centers for Medicare & Medicaid Services (CMS) - Medicare Prescription Drug Benefit (Part D),assets/scorecards/Q2 2024/Centers for Medicare & Medicaid Services (CMS) Medicare Prescription Drug Benefit.pdf
Q2 2024,2,2024,Centers for Medicare & Medicaid Services (CMS) - Medicare Advantage (Part C),assets/scorecards/Q2 2024/Centers for Medicare & Medicaid Services (CMS)Medicare Advantage (Part C).pdf
Q2 2024,2,2024,COVID-Economic Injury Disaster Loan (EIDL),assets/scorecards/Q2 2024/COVID-Economic Injury Disaster Loan (EIDL).pdf
Q2 2024,2,2024,Employment & Training Administration - Federal State Unemployment Insurance,assets/scorecards/Q2 2024/Employment & Training Administration - Federal State Unemployment Insurance.pdf
Q2 2024,2,2024,Federal Pell Grant Program,assets/scorecards/Q2 2024/Federal Pell Grant Program.pdf
Q2 2024,2,2024,Federal Retirement Services,assets/scorecards/Q2 2024/Federal Retirement Services.pdf
Q2 2024,2,2024,Federal Transit Administration Transit Infrastructure Grants - COVID Relief Funds,assets/scorecards/Q2 2024/Federal Transit Administration Transit Infrastructure Grants - COVID Relief Funds.pdf
Q2 2024,2,2024,National School Lunch Program,assets/scorecards/Q2 2024/Food and Nutrition Service (FNS) National School Lunch Program (NSLP).pdf
Q2 2024,2,2024,School Breakfast Program,assets/scorecards/Q2 2024/Food and Nutrition Service (FNS) School Breakfast Program (SBP).pdf
Q2 2024,2,2024,Supplemental Nutrition Assistance Program,assets/scorecards/Q2 2024/Food and Nutrition Service (FNS) Supplemental Nutrition Assistance Program (SNAP).pdf
